,dataset_name,io_pearsonr,io_pearsonr_p,group_id,predictor_key,model_id,pearsonr,pearsonr_p
0,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00000,-0.8283086636092861,0.0
1,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00001,-0.7820067287799907,0.0
2,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00002,-0.752346639144317,0.0
3,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00003,-0.8291820410631965,0.0
4,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00004,-0.7277561437597433,0.0
5,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00005,-0.7907996328559237,0.0
6,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00006,-0.8253228056662972,0.0
7,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00007,-0.8005780168690257,0.0
8,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00008,-0.6553570362507734,0.0
9,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00009,-0.8205484447004737,0.0
10,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00010,-0.8171056628853033,0.0
11,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00011,-0.7819225313353689,0.0
12,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00012,-0.7656171771919336,0.0
13,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00013,-0.7851206960496064,0.0
14,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00014,-0.8164386167701643,0.0
15,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00015,-0.8645057021208263,0.0
16,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00016,-0.7994640615088671,0.0
17,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00017,-0.6535227424090924,0.0
18,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00018,-0.7129000870126927,0.0
19,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_state,fed97_00019,-0.7788344197016175,0.0
20,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00000,-0.8347820757366617,0.0
21,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00001,-0.7474563813128144,0.0
22,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00002,-0.8100648768461753,0.0
23,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00003,-0.8378537163862163,0.0
24,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00004,-0.7399866347298248,0.0
25,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00005,-0.8182556094433427,0.0
26,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00006,-0.7769226312357687,0.0
27,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00007,-0.8086124347864939,0.0
28,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00008,-0.6724188232374978,0.0
29,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00009,-0.8216789358762818,0.0
30,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00010,-0.7816326966538231,0.0
31,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00011,-0.765059382812345,0.0
32,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00012,-0.7514098720760055,0.0
33,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00013,-0.7665738060291234,0.0
34,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00014,-0.8056860898650723,0.0
35,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00015,-0.8397986812135129,0.0
36,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00016,-0.8097952558856225,0.0
37,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00017,-0.6868333857477086,0.0
38,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00018,-0.7666712032614948,0.0
39,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_gates_tplus1,fed97_00019,-0.8031769175682466,0.0
40,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00000,-0.7635406930656545,0.0
41,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00001,-0.743175476448899,0.0
42,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00002,-0.7880754716700764,0.0
43,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00003,-0.7908223218430935,0.0
44,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00004,-0.7173663377124466,0.0
45,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00005,-0.775117625337795,0.0
46,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00006,-0.7262202565296416,0.0
47,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00007,-0.8040537374780039,0.0
48,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00008,-0.7367301749932651,0.0
49,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00009,-0.7546523388328559,0.0
50,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00010,-0.7341456122259676,0.0
51,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00011,-0.7219901068627926,0.0
52,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00012,-0.7832345422806885,0.0
53,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00013,-0.741052645130611,0.0
54,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00014,-0.7856287740010759,0.0
55,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00015,-0.8126420843229867,0.0
56,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00016,-0.7566642946084147,0.0
57,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00017,-0.7212654009736628,0.0
58,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00018,-0.7396133130480781,0.0
59,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grudiag11_b_2020-12-11,hidden_all,fed97_00019,-0.773460678155917,0.0
60,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00000,-0.6422371568139449,0.0
61,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00001,-0.6694103091420676,0.0
62,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00002,-0.6338813946897305,0.0
63,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00003,-0.5910650953989255,0.0
64,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00004,-0.48659377709707585,0.0
65,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00005,-0.5099597888044332,0.0
66,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00006,-0.6383862999222183,0.0
67,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00007,-0.3950985975118789,0.0
68,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00008,-0.3539103139395197,0.0
69,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00009,-0.6811344668812431,0.0
70,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00010,-0.7061632859515264,0.0
71,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00011,-0.6868887297415593,0.0
72,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00012,-0.6131270813709176,0.0
73,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00013,-0.5860785134719588,0.0
74,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00014,-0.499728949529185,0.0
75,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00015,-0.6947347837804547,0.0
76,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00016,-0.4940980593709552,0.0
77,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00017,-0.645372464235429,0.0
78,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00018,-0.5324802342726539,0.0
79,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,elman11_b_2020-12-11,hidden_state,1ad6e_00019,-0.590815992437147,0.0
80,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00000,-0.5424313781613738,0.0
81,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00001,-0.45250783132521005,0.0
82,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00002,-0.4419422173559008,0.0
83,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00003,-0.42687634936882185,0.0
84,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00004,-0.0016346106406861238,0.5815132300116984
85,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00005,-0.13877845573341008,0.0
86,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00006,-0.3598344550222035,0.0
87,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00007,-0.3604753330295724,0.0
88,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00008,0.0483178416128284,9.576039485945124e-60
89,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00009,-0.24223438899199062,0.0
90,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00010,-0.3749189844120806,0.0
91,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00011,-0.42565512211791473,0.0
92,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00012,-0.1509545303421217,0.0
93,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00013,-0.24908866864407656,0.0
94,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00014,-0.07596050048072171,4.203181094547635e-145
95,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00015,-0.3849689643515356,0.0
96,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00016,-0.4287478304248925,0.0
97,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00017,-0.054247165791108796,7.533584184656564e-75
98,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00018,-0.3562610238713947,0.0
99,B_PC1by75_N300_21-03-20,-0.8825401516077677,0.0,grureservoir11_b_2020-12-11,hidden_state,563e6_00019,-0.46341968419528157,0.0
